,WM115,WM266-4,WM793,WM1205Lu
ANAPC5,12073,4390,15144,2291
ANAPC7,3454,1709,9056,1196
ANG,95,91,104,15
ANGEL1,3072,1614,7613,325
ANGEL2,2320,688,7466,729
ANGPT1,6757,221,1363,238
ANGPT2,4450,1,44,17
ANGPT4,7,0,36,4
ANGPTL1,1,0,13,14
ANGPTL2,429,1533,3739,843
ANGPTL3,2,0,0,3
ANGPTL4,433,169,2301,153
ANGPTL5,2,0,5,0
ANGPTL6,82,69,47,10
ANGPTL7,21,20,2,13
ANGPTL8,4,1,21,1
ANHX,0,0,0,0
ANK1,81,34,124,96
ANK2,2140,885,4523,389
ANK3,3768,3161,4674,156
ANKAR,105,97,1310,54
ANKDD1A,286,122,498,78
ANKDD1B,285,18,250,4
ANKEF1,213,1,205,6
ANKFN1,32,35,198,38
ANKFY1,6980,2439,14281,2260
ANKH,18476,4954,26262,13368
ANKHD1,552,249,1831,199
ANKHD1-EIF4EBP3,290,160,474,103
ANKIB1,12594,4824,32020,4110
ANKK1,3,0,286,2
ANKLE1,91,103,1107,74
ANKLE2,5463,1704,29291,2738
ANKMY1,931,338,5565,575
ANKMY2,1613,874,5348,845
ANKRA2,1202,304,6790,161
ANKRD1,18,17,3,5
ANKRD10,4666,2114,58062,1825
ANKRD10-IT1,583,465,4762,230
ANKRD11,6061,2005,68864,7052
ANKRD12,3459,909,30220,643
ANKRD13A,2178,1300,12705,1501
ANKRD13B,551,172,2581,349
ANKRD13C,2740,1043,9322,903
ANKRD13D,1729,538,8739,955
ANKRD16,196,113,905,165
ANKRD17,13440,3197,33693,2741
ANKRD18A,202,17,1478,166
ANKRD18B,45,28,875,73
ANKRD18CP,4,0,1,5
ANKRD18DP,57,10,17,5
ANKRD18EP,305,120,1,44
ANKRD19P,38,6,46,20
ANKRD2,3,0,153,3
ANKRD20A1,35,8,13,12
ANKRD20A10P,1,0,0,0
ANKRD20A11P,4,4,135,0
ANKRD20A17P,55,25,17,12
ANKRD20A18P,0,0,4,2
ANKRD20A19P,1,0,9,0
ANKRD20A2,19,7,3,7
ANKRD20A3,28,8,7,0
ANKRD20A4,10,0,17,10
ANKRD20A5P,16,0,585,5
ANKRD20A7P,0,0,0,1
ANKRD20A8P,14,28,124,0
ANKRD20A9P,0,1,5,0
ANKRD22,0,1,102,0
ANKRD23,86,24,501,19
ANKRD24,20,34,305,7
ANKRD26,808,444,5088,648
ANKRD26P1,2,0,6,2
ANKRD26P2,0,0,0,0
ANKRD26P3,0,6,7,0
ANKRD26P4,5,0,14,1
ANKRD27,2016,884,3869,1023
ANKRD28,7726,3725,31774,2530
ANKRD29,426,1,5144,56
ANKRD30A,0,0,0,0
ANKRD30B,35,1,117,0
ANKRD30BL,0,0,57,0
ANKRD30BP1,1,0,0,0
ANKRD30BP2,0,0,248,0
ANKRD30BP3,0,0,0,0
ANKRD31,14,0,74,9
ANKRD33,7,0,1,0
ANKRD33B,100,2,3128,139
ANKRD33B-AS1,0,0,1,0
ANKRD34A,191,87,514,130
ANKRD34B,4,0,1,0
ANKRD34C,0,0,0,0
ANKRD34C-AS1,0,0,0,0
ANKRD35,0,2,3,0
ANKRD36,480,514,896,363
ANKRD36B,274,405,518,203
ANKRD36BP1,0,0,3,0
ANKRD36BP2,17,44,79,0
ANKRD36C,235,234,1202,290
ANKRD36P1,0,0,0,0
ANKRD37,279,120,664,150
ANKRD39,430,175,956,326
ANKRD40,4699,2035,14950,2162
ANKRD42,909,65,5071,150
ANKRD44,1251,1515,1170,356
ANKRD44-IT1,1,7,18,0
ANKRD45,81,255,25,3
ANKRD46,533,288,2984,286
ANKRD49,675,375,1692,173
ANKRD50,7098,2814,10310,973
ANKRD52,10526,2741,36587,5536
ANKRD53,16,0,30,4
ANKRD54,1602,1101,4221,967
ANKRD54P1,0,0,0,0
ANKRD55,46,1,5,9
ANKRD6,215,365,5540,401
ANKRD60,0,0,4,0
ANKRD61,185,56,93,30
ANKRD62,7,1,39,0
ANKRD62P1,0,0,2,0
ANKRD62P1-PARP4P3,0,0,2,0
ANKRD63,4,0,1,4
ANKRD65,1,5,130,0
ANKRD66,0,0,0,0
ANKRD7,132,62,564,18
ANKRD9,944,529,7749,696
ANKS1A,4940,15081,9726,632
ANKS1B,90,29,96,16
ANKS3,1075,343,3165,234
ANKS4B,4,1,50,0
ANKS6,1429,386,9993,971
ANKUB1,3,1,4,1
ANKZF1,2036,692,8907,857
ANLN,27112,9031,2109,14651
ANO1,3775,110,889,77
ANO1-AS1,0,0,2,0
ANO10,2752,882,4623,1049
ANO2,3,0,5,0
ANO3,185,14,11,0
ANO4,5900,2568,338,415
ANO5,113,0,256,10
ANO6,5181,2545,15486,1823
ANO7,150,59,1798,193
ANO7L1,33,11,249,0
ANO8,621,328,819,270
ANO9,41,6,3,3
ANOS1,102,2,0,0
ANOS2P,0,0,0,0
ANP32A,9008,4251,16736,3593
ANP32AP1,0,0,1,4
ANP32B,10829,3579,30881,8260
ANP32BP1,1,1,32,1
ANP32BP2,0,0,0,0
ANP32BP3,0,0,0,0
ANP32C,0,0,3,0
ANP32D,0,0,2,0
ANP32E,7604,3057,7346,3406
ANPEP,7291,88,1678,188
ANTXR1,10311,2192,5531,5711
ANTXR2,5566,481,15261,953
ANTXRL,0,17,1,0
ANTXRLP1,0,1,0,0
ANXA1,39345,6141,53677,103
ANXA10,3,2,67,0
ANXA11,2764,1583,18011,4481
ANXA13,11,0,20,8
ANXA2,105126,25200,433316,41110
ANXA2P1,4,5,43,5
ANXA2P2,2155,599,17046,102
ANXA2P3,0,0,0,0
ANXA2R,47,29,62,19
ANXA3,7,279,4245,4
ANXA4,3484,1555,9520,1233
ANXA5,80172,38492,200247,20133
ANXA6,3035,1333,6565,7723
ANXA7,3307,1756,14314,2112
ANXA8,5,3,0,0
ANXA8L1,0,1,0,0
ANXA9,223,110,12,35
AOAH,8,0,50,0
AOAH-IT1,0,0,0,0
AOC1,2,3,0,2
AOC2,62,16,4394,30
AOC3,25,33,2525,6
AOC4P,0,0,17,0
AOX1,371,24,1390,30
AOX2P,0,0,3,0
AOX3P,0,0,5,1
AP1AR,2143,616,3465,654
AP1B1,4335,2018,23119,2827
AP1B1P1,0,0,2,1
AP1B1P2,0,0,0,0
AP1G1,9013,2595,26913,3126
AP1G2,861,838,1989,353
AP1M1,3131,1566,16181,2363
AP1M2,3,4,1075,42
AP1S1,8853,3266,17718,3130
AP1S2,9829,8394,11811,3662
AP1S2P1,0,0,0,0
AP1S3,346,259,576,439
AP2A1,5512,1721,22565,2990
AP2A2,4029,1170,18063,4009
AP2B1,13512,6280,53072,7607
AP2M1,17034,6353,33695,17322
AP2S1,10025,2952,35432,3449
AP3B1,6168,1738,9865,2133
AP3B2,373,17,4758,582
AP3D1,9217,4261,50554,7037
AP3M1,2645,1429,14253,1722
AP3M2,4311,1759,4464,648
AP3S1,3100,1306,11655,1648
AP3S2,1227,391,8817,481
AP4B1,2590,857,3939,335
AP4B1-AS1,133,23,41,11
AP4E1,1915,930,9515,824
AP4M1,1216,462,2888,382
AP4S1,364,216,3986,124
AP5B1,2487,620,14546,1062
AP5M1,3640,1276,8220,1161
AP5S1,1015,341,3477,525
AP5Z1,4302,1083,37382,1210
APAF1,2483,899,4099,955
APBA1,417,2,611,288
APBA2,4014,1,10928,462
APBA3,906,242,9724,410
APBB1,1580,479,17770,1579
APBB1IP,6,5,61,0
APBB2,1148,539,3627,301
APBB3,1181,442,1434,295
APC,3973,1475,8433,1690
APC2,415,258,603,495
APCDD1,1023,0,124,21
APCDD1L,10,0,1,4
APCS,0,0,0,0
APEH,6436,3549,15123,2851
APELA,0,1,0,0
APEX1,9290,4565,6508,3340
APEX2,1560,533,4468,811
APH1A,6610,2344,24929,2603
APH1B,1449,1028,1525,309
API5,7311,3246,18439,5743
API5P1,0,0,32,2
API5P2,0,0,2,0
APIP,1945,1079,3334,883
APLF,416,93,851,151
APLN,113,10,76,27
APLNR,3,0,2,0
APLP1,1600,198,3809,1503
APLP2,33404,11942,38756,14314
APMAP,12457,5420,19952,5839
APOA1,10,7,10,3
APOA1-AS,6,1,1,0
APOA2,2,0,0,0
APOA4,0,0,2,0
APOA5,0,0,0,0
APOB,2,6,0,0
APOBEC1,0,0,0,0
APOBEC2,8,0,0,3
APOBEC3A,11,8,26,0
APOBEC3AP1,0,0,0,0
APOBEC3B,1638,915,39,783
APOBEC3B-AS1,2,0,16,1
APOBEC3C,4774,1946,22674,1692
APOBEC3D,223,31,1285,53
APOBEC3F,210,64,73,88
APOBEC3G,722,309,52,2
APOBEC3H,2,7,4,1
APOBEC4,1,0,3,0
APOBR,2,20,22,1
APOC1,23,6598,241,4
APOC1P1,0,4,3,0
APOC2,2,0,17,0
APOC3,0,0,0,0
APOC4,0,0,1,0
APOC4-APOC2,0,0,1,0
APOD,26685,6516,2285,15151
APOE,73,17084,10466,35
APOF,0,0,1,0
APOH,0,0,0,0
APOL1,900,478,175,393
APOL2,1295,475,12613,752
APOL3,92,79,124,128
APOL4,76,16,392,0
APOL5,1,0,0,0
APOL6,1161,604,4745,989
APOLD1,656,470,328,246
APOM,65,40,234,12
APOO,777,448,882,450
APOOL,1486,561,11200,442
APOOP1,0,0,0,0
APOOP2,0,0,0,0
APOOP3,0,0,0,0
APOOP4,0,0,1,0
APOOP5,0,0,0,0
APOPT1,713,228,3532,216
APP,71886,36729,72115,35364
APPBP2,3490,1749,7881,1305
APPL1,2964,1567,9072,1879
APPL2,3725,1219,22605,1102
APRT,2887,1134,19671,1821
APTR,432,179,1979,145
APTX,1231,407,5576,888
AQP1,61533,1485,446,8
AQP10,0,0,0,0
AQP11,100,44,61,66
AQP12A,0,1,0,0
AQP12B,0,2,0,0
AQP2,0,0,0,0
AQP3,78,6,205,44
AQP4,1,1,0,0
AQP4-AS1,10,0,26,0
AQP5,0,0,0,0
AQP6,12,7,71,4
AQP7,1,3,79,0
AQP7P1,1,0,37,8
AQP7P2,0,0,1,0
AQP7P3,0,0,0,0
AQP7P4,0,0,0,0
AQP8,1,0,0,0
AQP9,0,0,0,0
AQR,4112,1816,17097,1301
AR,23,2,491,290
ARAF,2211,868,7427,1195
ARAFP1,0,0,0,0
ARAFP2,0,0,0,0
ARAFP3,0,0,0,0
ARAP1,3528,969,9175,1206
ARAP1-AS1,0,0,12,0
ARAP1-AS2,22,0,7,8
ARAP2,182,49,10045,39
ARAP3,4392,1452,20824,2659
ARC,35,10,6585,113
ARCN1,19381,5684,73812,7529
AREG,97,6,15279,0
AREL1,5277,1647,20059,2150
ARF1,32371,10107,198945,11862
ARF1P1,0,0,0,0
ARF1P2,1,0,17,0
ARF1P3,0,0,0,0
ARF3,5806,2098,21132,2817
ARF4,23178,6341,112092,5774
ARF4-AS1,5,0,173,3
ARF4P1,0,0,0,0
ARF4P2,4,3,17,0
ARF4P3,0,0,0,0
ARF4P4,0,1,0,0
ARF5,5843,2439,23573,4002
ARF6,9386,2433,24531,6496
ARFGAP1,7583,2319,95254,3823
ARFGAP2,4584,1383,15962,1536
ARFGAP3,5231,1442,15283,1690
ARFGEF1,4199,1153,30548,3242
ARFGEF2,5288,2792,68187,3653
ARFGEF3,59,10,8935,245
ARFIP1,4243,1165,12040,1172
ARFIP2,3351,818,24571,1765
ARFRP1,1436,364,11390,1834
ARG1,29,12,0,2
ARG2,344,110,673,62
ARGFX,0,0,0,0
ARGFXP1,0,0,0,0
ARGFXP2,11,0,0,0
ARGLU1,5066,3535,16010,2404
ARHGAP1,4025,1309,22515,2960
ARHGAP10,1186,336,3788,910
ARHGAP11A,5686,2931,627,3889
ARHGAP11B,1690,1102,634,561
ARHGAP12,4661,1937,21217,1371
ARHGAP15,86,64,53,9
ARHGAP17,2579,641,10525,1428
ARHGAP18,2765,2003,5803,450
ARHGAP19,513,386,7590,820
ARHGAP19-SLIT1,4,0,4,1
ARHGAP20,1174,2,402,25
ARHGAP21,5848,2785,13093,4499
ARHGAP22,273,227,3717,940
ARHGAP22-IT1,0,29,9,1
ARHGAP23,5457,1087,15430,408
ARHGAP23P1,0,0,6,0
ARHGAP24,967,905,2453,79
ARHGAP25,8,63,30,4
ARHGAP26,981,431,13453,1057
ARHGAP26-AS1,0,0,1,0
ARHGAP26-IT1,0,0,51,1
ARHGAP27,182,149,1382,29
ARHGAP28,96,62,58,14
ARHGAP29,217,16,10080,932
ARHGAP30,79,47,24,14
ARHGAP31,4454,2429,6484,2222
ARHGAP31-AS1,35,12,72,24
ARHGAP32,2662,1863,19827,1716
ARHGAP33,846,390,1114,321
ARHGAP35,24474,4006,27572,5619
ARHGAP36,0,0,1,0
ARHGAP39,386,168,2950,291
ARHGAP4,70,99,611,38
ARHGAP40,5,3,702,0
ARHGAP42,1813,1741,4655,183
ARHGAP42P1,0,0,0,0
ARHGAP42P2,0,0,0,0
ARHGAP42P3,0,0,0,0
ARHGAP42P4,1,0,52,0
ARHGAP42P5,0,0,24,0
ARHGAP44,52,44,16,27
ARHGAP45,726,462,23039,515
ARHGAP5,15081,8642,33218,6076
ARHGAP5-AS1,1085,760,572,253
ARHGAP6,165,170,1244,226
ARHGAP8,2,0,37,2
ARHGAP9,14,53,9,3
ARHGDIA,9115,4455,92914,16915
ARHGDIB,102,59,30,32
ARHGDIG,9,6,35,9
ARHGEF1,7873,2447,25940,2613
ARHGEF10,7153,1067,20903,92
ARHGEF10L,617,528,2946,216
ARHGEF11,18406,2567,32544,2431
ARHGEF12,15218,5773,50391,4813
ARHGEF15,2,17,10,0
ARHGEF16,2,4,134,10
ARHGEF17,4419,1008,24436,1410
ARHGEF18,350,136,1851,182
ARHGEF19,1152,155,3687,162
ARHGEF19-AS1,0,0,3,0
ARHGEF2,6700,1614,240829,4554
ARHGEF25,1390,518,5329,400
ARHGEF26,2398,459,1035,271
ARHGEF26-AS1,99,0,242,1
ARHGEF28,333,475,5384,800
ARHGEF3,1817,2508,2242,185
ARHGEF3-AS1,0,0,0,0
ARHGEF33,18,4,22,2
ARHGEF34P,860,189,0,0
ARHGEF35,2508,539,2,0
ARHGEF37,1018,203,1634,38
ARHGEF38,19,0,4,5
ARHGEF38-IT1,0,0,0,0
ARHGEF39,620,578,176,491
ARHGEF4,42,33,1941,54
ARHGEF40,5065,1525,13507,5094
ARHGEF5,4192,741,1,0
ARHGEF6,2504,1195,278,681
ARHGEF7,3004,1428,15656,1839
ARHGEF7-AS1,0,0,0,0
ARHGEF7-AS2,0,0,0,0
ARHGEF7-IT1,0,0,0,0
ARHGEF9,2142,693,1032,488
ARHGEF9-IT1,1,0,0,0
ARID1A,7033,2501,26009,3234
ARID1B,5240,2685,27915,1957
ARID2,1714,798,5482,521
ARID3A,748,143,12118,479
ARID3B,149,94,6960,33
ARID3C,14,5,49,14
ARID4A,1657,678,8470,492
ARID4B,6517,1330,31505,1281
ARID5A,422,140,4269,394
ARID5B,986,1021,18323,946
ARIH1,4546,1716,31542,1617
ARIH2,7140,3187,28580,2708
ARIH2OS,90,26,247,23
ARIH2P1,0,0,0,0
ARL1,4699,2117,21136,1733
ARL10,323,397,835,689
ARL11,2,0,17,0
ARL13A,8,0,8,2
ARL13B,2428,777,6213,541
ARL14,0,0,5,0
ARL14EP,2194,632,5845,776
ARL14EPL,0,0,487,2
ARL15,1571,675,833,363
ARL16,1726,509,5935,842
ARL17A,1367,386,2652,78
ARL17B,43,18,124,10
ARL2,1715,744,5278,702
ARL2-SNX15,2,0,20,0
ARL2BP,785,341,7460,374
ARL2BPP1,0,0,0,0
ARL2BPP10,0,0,0,0
ARL2BPP2,0,0,0,0
ARL2BPP3,0,0,0,0
ARL2BPP4,0,0,0,0
ARL2BPP5,0,0,0,0
ARL2BPP6,0,0,0,0
ARL2BPP7,0,0,0,0
ARL2BPP8,0,0,0,0
ARL3,1158,458,5595,660
ARL4A,3583,580,2023,252
ARL4AP1,0,0,0,0
ARL4C,5318,260,2775,4583
ARL4D,620,69,1748,153
ARL5A,4132,1518,12678,1493
ARL5AP1,0,0,0,0
ARL5AP2,0,0,0,0
ARL5AP3,0,10,1,0
ARL5AP4,0,0,0,0
ARL5B,1960,1048,36826,832
ARL5C,1,0,8,0
ARL6,664,103,749,195
ARL6IP1,13112,5735,15013,5866
ARL6IP1P1,0,0,0,0
ARL6IP1P2,0,0,0,0
ARL6IP1P3,0,0,0,0
ARL6IP4,105,40,171,54
ARL6IP5,6220,2129,9805,3348
ARL6IP6,2044,1090,1655,1932
ARL8A,1675,363,23494,629
ARL8B,5681,3282,27335,2505
ARL9,7,3,170,0
ARMC1,3567,918,12699,2276
ARMC10,3066,1534,15543,2771
ARMC10P1,0,10,30,11
ARMC12,12,0,56,7
ARMC2,198,58,129,51
ARMC2-AS1,0,0,0,0
ARMC3,0,0,12,0
ARMC4,0,1,4,1
ARMC4P1,0,0,3,1
ARMC5,565,223,1530,302
ARMC6,1504,708,4553,1156
ARMC7,514,152,1612,409
ARMC8,2736,1483,6688,1486
ARMC8P1,0,0,1,0
ARMC9,3811,1581,8454,1205
ARMCX1,1299,572,2905,267
ARMCX2,50,311,80,1451
ARMCX3,4094,1201,23477,1324
ARMCX3-AS1,0,0,34,0
ARMCX4,676,594,7174,543
ARMCX5,1147,728,2795,270
ARMCX6,543,256,2141,294
ARMCX7P,0,0,0,0
ARMS2,4,0,2,4
ARMT1,1662,868,10438,803
ARNT,2445,660,15775,1094
ARNT2,1278,4197,3850,1422
ARNTL,1174,174,7744,421
ARNTL2,608,101,7096,1058
ARNTL2-AS1,1,0,2,2
ARPC1A,10818,5607,33467,6673
ARPC1B,21311,9047,28186,12919
ARPC2,17998,6162,105453,12709
ARPC3,10121,3853,21797,2998
ARPC3P1,7,0,0,3
ARPC3P2,1,0,3,0
ARPC3P5,0,0,0,0
ARPC4,4627,1395,31822,3085
ARPC4-TTLL3,33,13,60,8
ARPC5,13944,3771,18656,4408
ARPC5L,3404,1303,12711,1243
ARPIN,1968,1436,2168,824
ARPP19,12219,6517,40303,4218
ARPP21,65,2,650,0
ARPP21-AS1,0,0,0,0
ARR3,69,17,0,5
ARRB1,636,252,973,206
ARRB2,884,586,4117,502
ARRDC1,938,416,4110,538
ARRDC1-AS1,614,302,1994,243
ARRDC2,675,296,9008,303
ARRDC3,1918,352,20047,2034
ARRDC3-AS1,59,33,440,21
ARRDC4,1601,254,45448,120
ARRDC5,0,0,0,0
ARSA,1463,822,2311,511
ARSB,3035,1591,5306,2342
ARSD,1462,469,1213,252
ARSD-AS1,0,0,2,0
ARSDP1,0,0,0,15
ARSE,996,430,1,182
ARSEP1,0,0,0,0
ARSF,0,0,0,0
ARSFP1,0,0,0,0
ARSG,743,426,2243,193
ARSH,0,0,0,0
ARSI,3,10,0,0
ARSJ,2832,626,4931,1205
ARSK,2223,761,749,752
ART1,1,0,0,1
ART2BP,0,0,0,0
ART2P,0,0,0,0
ART3,455,2399,170,225
ART4,1,0,15,2
ART5,2,0,35,1
ARTN,90,17,1729,7
ARV1,1655,951,3319,380
ARVCF,362,175,1551,80
ARX,2,9,4,0
AS3MT,0,0,43,0
ASAH1,4509,7949,3147,1616
ASAH2,110,62,939,26
ASAH2B,248,61,1466,185
ASAP1,7995,3989,46327,5053
ASAP1-IT2,13,16,176,10
ASAP2,5063,1602,30032,1778
ASAP3,696,237,3651,281
ASB1,2980,409,16461,1839
ASB10,0,0,2,0
ASB11,1,5,8,0
ASB12,0,0,0,0
ASB13,368,398,805,667
ASB14,68,58,15,16
ASB15,0,0,0,0
ASB16,237,43,22,38
ASB16-AS1,632,244,986,163
ASB17,0,0,0,0
ASB18,2,0,8,6
ASB2,354,736,1,2
ASB4,0,6,14,0
ASB5,2,0,2,1
ASB6,1825,514,14026,1127
ASB7,1207,343,2297,346
ASB8,934,422,1394,115
ASB9,1429,1147,8,66
ASB9P1,1,0,0,0
ASCC1,921,511,2978,786
ASCC2,3062,1135,16104,1162
ASCC3,5436,2314,36990,2398
ASCL1,4,3,4,0
ASCL2,0,0,1,0
ASCL3,0,0,0,0
ASCL4,0,0,0,0
ASCL5,0,0,5,6
ASF1A,1719,1154,3894,908
ASF1B,1878,1514,504,1652
ASGR1,35,0,589,40
ASGR2,0,0,0,0
ASH1L,6575,1660,45100,2361
ASH1L-AS1,86,6,311,19
ASH1L-IT1,4,2,34,0
ASH2L,4151,2073,5254,1782
ASH2LP1,0,0,0,0
ASIC1,78,193,489,122
ASIC2,0,0,0,0
ASIC3,341,70,8250,78
ASIC4,5,12,1178,3
ASIC5,2,0,0,0
ASIP,3,0,2,2
ASL,1368,648,6016,963
ASLP1,18,17,483,4
ASMT,0,0,14,1
ASMTL,644,251,4268,384
ASMTL-AS1,162,81,296,28
ASNA1,3565,1473,11492,1729
ASNS,5333,1359,20877,1195
ASNSD1,3190,1352,13931,1520
ASNSP1,0,0,96,3
ASNSP3,4,0,8,0
ASNSP4,0,0,0,0
ASNSP6,0,0,0,0
ASPA,182,372,82,0
ASPDH,12,3,100,0
ASPG,0,0,0,0
ASPH,16210,8009,49534,8222
ASPHD1,248,42,14185,1069
ASPHD2,191,95,3960,279
ASPM,12243,7436,724,4190
ASPN,6,3,0,8
ASPRV1,37,0,20,2
ASPSCR1,1496,755,5473,696
ASRGL1,196,154,415,104
ASS1,67,8,107,9
ASS1P1,0,0,0,0
ASS1P10,0,0,0,0
ASS1P11,0,0,0,0
ASS1P12,30,0,2,26
ASS1P2,7,5,147,2
ASS1P4,0,0,0,0
ASS1P5,0,0,1,0
ASS1P6,0,0,0,0
ASS1P7,0,0,0,0
ASS1P9,0,0,0,0
ASTE1,425,293,1233,172
ASTL,0,0,108,0
ASTN1,146,0,456,326
ASTN2,4511,194,4743,2019
ASTN2-AS1,7,0,0,0
ASXL1,5001,2336,33878,3276
ASXL2,4684,2079,31456,2530
ASXL3,0,0,0,5
ASZ1,0,0,0,0
ATAD1,3760,1880,34736,1638
ATAD2,4674,2414,7078,7699
ATAD2B,1196,390,11998,549
ATAD3A,1128,524,7479,1885
ATAD3B,917,444,11558,902
ATAD3C,18,0,492,0
ATAD5,1067,678,707,491
ATAT1,1280,259,2871,189
ATCAY,1,5,92,0
ATE1,1290,1127,10567,708
ATE1-AS1,57,23,541,17
ATF1,799,637,3566,320
ATF1P1,0,0,0,0
ATF2,3783,1440,12795,1468
ATF3,175,44,30455,48
ATF4,14680,5816,143332,3825
ATF4P1,0,0,0,0
ATF4P2,0,0,0,0
ATF4P3,1,0,13,2
ATF4P4,1,0,40,2
ATF5,2142,523,5117,594
ATF6,5496,1906,47008,1376
ATF6B,7040,1536,8114,1921
ATF7,2272,583,2778,358
ATF7IP,8034,934,17988,1354
ATF7IP2,450,14,18,1
ATG10,463,106,1004,352
ATG10-AS1,0,0,0,0
ATG10-IT1,0,0,5,0
ATG101,2941,550,12084,453
ATG12,4718,1225,16549,2075
ATG12P2,1,0,0,1
ATG13,6633,1405,18863,2850
ATG14,2186,1157,8184,428
ATG16L1,3372,619,16202,2156
ATG16L2,833,573,1398,235
ATG2A,1752,541,24955,765
ATG2B,3851,2162,14986,757
ATG3,3963,1611,6891,1376
ATG3P1,0,0,0,0
ATG4A,878,292,2587,181
ATG4AP1,0,0,0,0
ATG4B,4207,1235,35876,1775
ATG4C,1054,607,1047,375
ATG4D,943,309,11477,483
ATG5,2799,779,9909,591
ATG7,2083,662,6441,974
ATG9A,4555,1328,40273,3745
ATG9B,4,5,32,17
ATIC,6476,3582,53560,3893
ATL1,63,11,344,307
ATL2,3596,1791,21913,3817
ATL3,8564,2932,14156,2984
ATM,11206,7541,40438,2233
ATMIN,3718,1080,11290,1234
ATN1,9620,1710,40358,7530
ATOH1,0,0,0,0
ATOH7,0,0,4,1
ATOH8,3032,551,144,172
ATOX1,8654,1637,5960,1637
ATP10A,106,7,0,296
ATP10B,6531,1034,308,231
ATP10D,2257,387,6225,311
ATP11A,2460,2217,33601,3707
ATP11A-AS1,0,0,13,0
ATP11AUN,0,0,0,0
ATP11B,4024,2213,28335,4664
ATP11C,2364,1080,7183,1635
ATP12A,18,7,2,0
ATP13A1,4264,1450,14777,1693
ATP13A2,1401,1078,8088,2539
ATP13A3,14604,4797,85307,6449
ATP13A4,12,0,19,3
ATP13A4-AS1,0,0,0,0
ATP13A5,1,1,0,0
ATP13A5-AS1,0,0,6,2
ATP1A1,137193,45703,252445,34479
ATP1A1-AS1,498,85,608,33
ATP1A2,1,0,22,0
ATP1A3,12,14,181,231
ATP1A4,0,0,28,0
ATP1B1,2665,579,8342,1974
ATP1B1P1,5,0,47,0
ATP1B2,21,3,61,3
ATP1B3,10302,8683,19111,6716
ATP1B3-AS1,32,32,11,6
ATP1B3P1,0,0,0,1
ATP1B4,2,6,72,0
ATP23,468,238,1574,198
ATP2A1,78,98,651,26
ATP2A1-AS1,51,35,124,68
ATP2A2,27984,8974,96923,14156
ATP2A3,39,18,550,119
ATP2B1,10984,6495,20866,1384
ATP2B1-AS1,254,82,153,27
ATP2B2,3,0,1,3
ATP2B2-IT1,0,0,0,0
ATP2B2-IT2,0,0,0,0
ATP2B3,1,1,22,0
ATP2B4,9255,3631,8888,4160
ATP2C1,6990,3130,25600,4288
ATP2C2,21,6,7,13
ATP4A,1,0,0,0
ATP4B,10,33,2,1
ATP5F1A,26487,16058,30633,9129
ATP5F1AP10,8,0,25,2
ATP5F1AP2,0,0,0,0
ATP5F1AP3,0,0,8,0
ATP5F1AP4,0,0,0,0
ATP5F1AP7,0,0,0,0
ATP5F1AP8,0,0,0,0
ATP5F1B,39141,21520,74758,13946
ATP5F1BP1,0,0,0,0
ATP5F1C,6244,8169,19666,4570
ATP5F1CP1,0,0,2,0
ATP5F1D,1397,972,9725,1884
ATP5F1E,12609,5195,28317,4542
ATP5F1EP1,0,0,0,0
ATP5F1EP2,0,0,1,0
ATP5IF1,1922,1059,4534,1233
ATP5MC1,2404,1470,14199,1643
ATP5MC1P1,5,0,1,1
ATP5MC1P3,0,0,5,0
ATP5MC1P4,29,11,0,23
ATP5MC1P5,0,0,0,0
ATP5MC1P6,0,0,0,0
ATP5MC1P7,0,0,0,0
ATP5MC1P8,0,0,0,0
ATP5MC2,6980,3965,6293,1093
ATP5MC2P1,0,0,0,0
ATP5MC2P3,5,0,0,0
ATP5MC2P4,0,0,0,0
ATP5MC3,10593,6377,42221,5503
ATP5MD,1454,1085,26002,1426
ATP5MDP1,2,0,0,0
ATP5ME,2638,998,8052,790
ATP5MF,7250,3299,26627,3401
ATP5MF-PTCD1,8,1,68,2
ATP5MFP1,0,0,0,1
ATP5MFP3,0,0,0,0
ATP5MFP6,0,0,0,0
ATP5MG,6553,3178,20239,1973
ATP5MGL,1,0,20,0
ATP5MGP2,0,0,0,0
ATP5MGP3,0,0,0,0
ATP5MGP4,0,0,0,0
ATP5MGP5,0,0,0,0
ATP5MGP6,0,0,1,0
ATP5MGP7,0,0,0,0
ATP5MPL,3377,1784,10375,611
ATP5PB,15765,6301,28806,3650
ATP5PBP1,5,14,13,0
ATP5PBP2,0,0,0,0
ATP5PBP3,0,0,0,0
ATP5PBP4,0,0,0,0
ATP5PBP5,24,3,125,4
ATP5PBP6,0,0,0,0
ATP5PBP7,3,0,0,0
ATP5PD,6250,3099,8061,2118
ATP5PDP1,0,0,0,0
ATP5PDP2,0,0,0,0
ATP5PDP3,0,0,0,0
ATP5PDP4,14,40,0,2
ATP5PF,5290,2872,12497,1429
ATP5PFP1,0,0,0,0
ATP5PO,2801,1591,3754,1001
ATP5S,1301,905,5968,538
ATP6AP1,9944,3616,15788,2670
ATP6AP1L,105,39,434,85
ATP6AP2,14001,5224,17782,3271
ATP6V0A1,3870,1594,22220,1172
ATP6V0A2,2419,698,13917,716
ATP6V0A4,6,58,14,38
ATP6V0B,6155,1554,25193,2539
ATP6V0C,1135,415,7935,1787
